"","ID","Experiment","Citation","Species","Depth","date","Experiment_type","Disturbance","N","Myc","Cesar_note","nyears","amb","elev","amb.se","elev.se","amb.n","elev.n","biomass","Biome","Ecosystem.type","Latitude","Lat","Longitude","Lon","Biomass.data.type","total.plant.biomass.amb","total.plant.biomass.elev","se_total.plant.biomass.amb","se_total.plant.biomass.elev","aboveground.biomass.amb","aboveground.biomass.elev","se_aboveground.biomass.amb","se_aboveground.biomass.elev","Description.of.data.source","SE.SD","ambCO2","elevCO2","Assumptions","Notes","id","amb.sd","elev.sd","weightsTime","imputedSD","yi","vi"
"11","GiFACE_grassland-AM_Nlow","GiFACE","Keidel et al. 2018",NA,"0-15 cm","2013","FACE","intact","Nlow","AM",NA,13.5,3513,3302,586,57,3,3,0.09071741555,"Grassland","Grassland",50.53,"N",8.68,"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fig. 4","se",NA,NA,"assumed bulk density: 1.0 g/cm3",NA,"GiFACE_Nlow_AM",1014.98177323536,98.726896031426,8.25,"no",-0.0619420277857537,0.0281232266696384
"12","Hohenheim_weath-AM_Nhigh","Hohenheim","Marhan et al. 2010",NA,"0-10 cm","Oct. 2006","FACE","disturbed","Nhigh","AM",NA,4.5,1721,1763,25,12,5,5,0.09809397375,"Cropland","Agricultural",48.7,"N",9.18,"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,"tab. 2","se",NA,NA,NA,NA,"Hohenheim_Nhigh_AM",55.9016994374947,26.8328157299975,4.75,"no",0.0241113861863308,0.000257346931504628
"13","Jasper_OTC3_sandstone grassland-AM_Nlow","Jasper Ridge - sandstone","Hungate et al. 1997",NA,"0-15 cm","May-97","OTC","intact","Nlow","AM",NA,5.41,2612,2750,NA,NA,10,10,0.07192345589,"Grassland","Grassland",37.4,"N",122.21,"W",NA,NA,NA,NA,NA,NA,NA,NA,NA,"fig. 1, pers. comm.",NA,NA,NA,NA,NA,"Jasper Ridge - sandstone_Nlow_AM",215.809085670448,251.67700926603,7.705,"yes",0.0514847002642953,0.00152021328982618
"14","Jasper_OTC3_serpentine grassland-AM_Nlow","Jasper Ridge - serpentine","Hungate et al. 1997",NA,"0-15 cm",NA,"OTC","intact","Nlow","AM",NA,2.5,1.266,1.331,0.216,0.216,10,10,0.06876268,"Grassland","Grassland",37.4,"N",122.21,"W",NA,NA,NA,NA,NA,NA,NA,NA,NA,"fig. 1, pers. comm.","SD",NA,NA,NA,NA,"Jasper Ridge - serpentine_Nlow_AM",0.216,0.216,6.25,"no",0.0500682156909901,0.00554459539497205
"15","Jasper_FACE_Cali_grassland-AM_Nlow","JRGCE - Control","JasperCsoil.R pers.comm, more years available",NA,"0-15 cm","2012","FACE","intact","Nlow","AM",NA,14,1893.75,2144.713,56.82143,84.21927,6,6,-0.02477074171,"Grassland","Grassland",37.4,"N",122.24,"W",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pers. comm.",NA,NA,NA,NA,NA,"JRGCE - Control_Nlow_AM",156.465718219146,196.281801299628,10,"yes",0.124446753618682,0.00253368881637697
"16","Jasper_FACE_Cali_grassland-AM_Nhigh","JRGCE - N","JasperCsoil.R pers.comm; more years available",NA,"0-15 cm","2012","FACE","intact","Nhigh","AM",NA,14,2175.075,2251.713,79.74795,125.69286,6,6,0.04563714059,"Grassland","Grassland",37.4,"N",122.24,"W",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pers. comm.",NA,NA,NA,NA,NA,"JRGCE - N_Nhigh_AM",179.709397785088,206.074324932888,10,"yes",0.0346281131777015,0.00253368881637697
"17","Merrit_Island_Oak-ECM_Nlow","Merritt Island","McKinley et al. unpublished",NA,"0-10 cm","May-07","OTC","intact","Nlow","ECM",NA,11,1512,1411,362,333,8,8,0.5129051254,"Temperate_Forest","Tree Stand",28.572123,"N",80.92,"W",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pers. comm.","sd",NA,NA,NA,NA,"Merritt Island_Nlow_ECM",362,333,9.5,"no",-0.0691346048866642,0.014127288965388
"18","NZ_pasture-AM_Nlow","NewZealandFACE","Deng et al. 2016",NA,NA,NA,"FACE","intact","Nlow","AM",NA,13,4.433,5.039,0.157,0.18,4,4,0.04918424,"Grassland","Grassland",-40.23,"S",175.27,"E","ANPP",NA,NA,NA,NA,"26.8","35.112",3.319,3.516,"soil: Fig. 3, plant: Fig. 1","SE","366 μL L−1","475 μL L−1",NA,"soil: TC %, aboveground biomass: g m-2","NewZealandFACE_Nlow_AM",0.314,0.36,8.5,"no",0.128131093935545,0.00253032349876057
"19",NA,"New Zealand Greenhouse","Ross et al. 1995",NA,"0-5 cm","-","Chamber","disturbed","Nlow","AM",NA,0.75,1969.4,2000,NA,NA,1,1,0.07076907089,"Grassland","Grassland",-40.23,"S",175.27,"E","yield",NA,NA,NA,NA,NA,NA,NA,NA,"fig. 2/Table 1",NA,NA,NA,"assumed bulk density: 1.0 g/cm3",NA,"New Zealand Greenhouse_Nlow_AM",162.716084731769,183.037824920749,0.875,"yes",0.0154182527283806,0.0152021328982618
"20",NA,"New Zealand OTC - P. radiata","Ross et al. 2006",NA,"0-10 cm","Mar. 2000","OTC","intact","Nhigh","ECM",NA,6,412,530,103.9,155.84,2,2,0.002063984221,"Temperate_Forest","Tree Stand",-43.53,"S",172.7,"E","foliage",NA,NA,NA,NA,"484","485",1,3,"fig. 2","se",NA,NA,"assumed bulk density: 1.0 g/cm3",NA,"New Zealand OTC - P. radiata_Nhigh_ECM",146.936789130565,220.391041560223,4,"no",0.251853657196641,0.150055195004738
"21",NA,"New Zealand OTC - N. fusca","Ross et al. 2006",NA,"0-10 cm","Mar. 2000","OTC","intact","Nhigh","ECM",NA,6,2403,3402,194.81,1103.9,3,3,0.002072539602,"Temperate_Forest","Tree Stand",-43.53,"S",172.7,"E","foliage",NA,NA,NA,NA,"482","483",1,2,"fig. 2","se",NA,NA,"assumed bulk density: 1.0 g/cm3",NA,"New Zealand OTC - N. fusca_Nhigh_ECM",337.420817822493,1912.01088647528,4.5,"no",0.347645537219338,0.111863165727554
"22","ORNL_SG-AM_Nlow","ORNL FACE","Iversen et al. 2012",NA,"0-5 cm","Jun-09","FACE","intact","Nlow","AM","SE/SD was not included in the dataset, so I have used these values and SE for 0-5cm in different units. CHANGE UNITS AND ADAPT DEPTH",11,30.8,36.8,1,3.7,3,2,0.01460053853,"Temperate_Forest","Tree Stand",35.9,"N",84.33,"W","aboveground",NA,NA,NA,NA,NA,NA,NA,NA,"tab. 1","se",NA,NA,"kg m-3",NA,"ORNL FACE_Nlow_AM",1.73205080756888,5.23259018078045,6.7,"no",0.177983155195356,0.0111631316853242
"23","Placerville_P.ponderosa-ECM_Nlow","Placerville - low N","Johnson et al. 2006",NA,"0-30 cm","sept. 1996","OTC","intact","Nlow","ECM","I have  re-extracted values from Fig 4 because previous data seemed not to fit the figure for some reason",5.5,8021,7639,180,534,3,3,0.3074846997,"Temperate_Forest","Tree Stand",38.73,"N",120.8,"W",NA,NA,NA,NA,NA,NA,NA,NA,NA,"fig. 4","se",NA,NA,NA,NA,"Placerville - low N_Nlow_ECM",311.769145362398,924.91513124178,4.25,"no",-0.0487963978255648,0.00539023303378005
"24","PlacervilleMF_P.ponderosa-ECM_Nhigh","Placerville - medium N","Johnson et al. 2006",NA,"0-30 cm","sept. 1996","OTC","intact","Nhigh","ECM","I have  re-extracted values from Fig 4 because previous data seemed not to fit the figure for some reason",5.5,8015,8538,352,178,3,3,0.32930375,"Temperate_Forest","Tree Stand",38.73,"N",120.8,"W",NA,NA,NA,NA,NA,NA,NA,NA,NA,"fig. 4","se",NA,NA,NA,NA,"Placerville - medium N_Nhigh_ECM",609.681884264245,308.30504374726,4.25,"no",0.0632120022742539,0.00236339837790142
"25","PlacervilleF_P.ponderosa-ECM_Nhigh","Placerville - high N","Johnson et al. 2006",NA,"0-30 cm","sept. 1996","OTC","intact","Nhigh","ECM","I have  re-extracted values from Fig 4 because previous data seemed not to fit the figure for some reason",5.5,7479,8246,47,304,3,3,0.1906203596,"Temperate_Forest","Tree Stand",38.73,"N",120.8,"W",NA,NA,NA,NA,NA,NA,NA,NA,NA,"fig. 4","se",NA,NA,NA,NA,"Placerville - high N_Nhigh_ECM",81.4063879557372,526.543445500939,4.25,"no",0.0976291410751777,0.00139862041532604
"26","PopFACE_alba-mixed_Nhigh","POPFACE - alba","Hoosbeek et al. 2009",NA,"0-10 cm","Oct. 2001","FACE","intact","Nlow","ECM","soil C was higher pre-treatment in ambient, so I have accounted for these differences in EuroPOPFACE_soilC.xlsx",2,1524,1487,119,366,3,3,0.226,"Temperate_Forest","Tree Stand",42.37,"N",11.8,"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,"fig. 5, pers. comm.","sd",NA,NA,NA,NA,"POPFACE - alba_Nlow_ECM",119,366,2.5,"no",-0.0245777897864365,0.022226212971697
"27","PopFACEII_alba-mixed_Nhigh","EUROFACE - alba","Hoosbeek 2015","P. alba L","0-10 cm",NA,"FACE","intact","Nhigh","ECM","pers. comm Hoosbeek EuroFACE soil C N P data.xls. soil C was higher pre-treatment in ambient, so I have accounted for these differences in EuroPOPFACE_soilC.xlsx",6,1677.217,1762.1,61.42702,73.15231,3,3,0.186,"Temperate_Forest","Tree Stand",42.37,"N",11.8,"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Table 1","SE",NA,"550 ppm",NA,"g m-2","EUROFACE - alba_Nhigh_ECM",106.39471959755,126.703517611029,4.5,"no",0.0493704073885917,0.00306477996608655
"28","PopFACE_eur-mixed_Nhigh","POPFACE - euramericana","Hoosbeek et al. 2009",NA,"0-10 cm","Oct. 2001","FACE","intact","Nlow","ECM","soil C was higher pre-treatment in ambient, so I have accounted for these differences in EuroPOPFACE_soilC.xlsx",2,1405,1171,201,272,3,3,0.29137376,"Temperate_Forest","Tree Stand",42.37,"N",11.8,"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,"fig. 5, pers. comm.","sd",NA,NA,NA,NA,"POPFACE - euramericana_Nlow_ECM",201,272,2.5,"no",-0.182179218170129,0.0248067840525462
"29","PopFACEII_eur-mixed_Nhigh","POPFACE - euramericana","Hoosbeek 2015","P. euramericana","0-10 cm",NA,"FACE","intact","Nhigh","ECM","pers. comm Hoosbeek EuroFACE soil C N P data.xls. soil C was higher pre-treatment in ambient, so I have accounted for these differences in EuroPOPFACE_soilC.xlsx",6,1622.1,1617.21,64.01,122.52,3,3,0.147,"Temperate_Forest","Tree Stand",42.37,"N",11.8,"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Table 1","SE",NA,"550 ppm",NA,"g m-2","POPFACE - euramericana_Nhigh_ECM",110.868572192484,212.210864943339,4.5,"no",-0.00301916378148706,0.00729677926145212
"30","PopFACE_nigra-mixed_Nhigh","POPFACE - nigra","Hoosbeek et al. 2009",NA,"0-10 cm","Oct. 2001","FACE","intact","Nlow","ECM","soil C was higher pre-treatment in ambient, so I have accounted for these differences in EuroPOPFACE_soilC.xlsx",2,1534,1342,240,205,3,3,0.166,"Temperate_Forest","Tree Stand",42.37,"N",11.8,"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,"fig. 5, pers. comm.","sd",NA,NA,NA,NA,"POPFACE - nigra_Nlow_ECM",240,205,2.5,"no",-0.133717664395574,0.0159374967868512
"31","PopFACEII_nigra-mixed_Nhigh","POPFACE - nigra","Hoosbeek 2015","P. nigra","0-10 cm",NA,"FACE","intact","Nhigh","ECM","pers. comm Hoosbeek EuroFACE soil C N P data.xls. soil C was higher pre-treatment in ambient, so I have accounted for these differences in EuroPOPFACE_soilC.xlsx",6,1554.75,1715.6,43.07489,116.05,3,3,0.243,"Temperate_Forest","Tree Stand",42.37,"N",11.8,"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Table 1","SE",NA,"550 ppm",NA,"g m-2","POPFACE - nigra_Nhigh_ECM",74.6078980104406,201.004496218368,4.5,"no",0.0984481126587266,0.00534329339183286
"32","Not in AGB database, but I found data in papers","Shortgrass Grassland","Pendall et al. 2004",NA,"0-10 cm","2001","OTC","intact","Nlow","AM","biomass: root + crown Fig. 1 Pendall et al. 2004.xls",5,1177,1182,156,79,3,3,0.14,"Grassland","Grassland",40.66,"N",104.75,"W",NA,NA,NA,NA,NA,NA,NA,NA,NA,"appendix. Biomass: Fig. 1","se",NA,NA,NA,NA,"Shortgrass Grassland_Nlow_AM",270.199925980745,136.832013797941,4,"no",0.00423909070576672,0.0220339798975068
"33","Not in AGB database, but I found data in papers","SoyFACE","Moran and Jastrow 2010",NA,"0-12.5 cm","spring 2007","FACE","disturbed","Nlow","Nfixer","biomass data taken from the GCME database, Morgan et al. 2005. N applied to corn, but no to soy",6,4437,3836,NA,NA,3,3,0.1465935802,"Cropland","Agricultural",40.04,"N",88.23,"W",NA,NA,NA,NA,NA,"2002:1185.5, 2003:783.9","2002:1346.8, 2003:925.1",NA,NA,"pers. comm.",NA,NA,NA,"assumed bulk density: 1.24 g/cm3. 1  ring removed from dataset (based authors' advice)",NA,"SoyFACE_Nlow_Nfixer",366.594530290879,351.066548197997,4.5,"yes",-0.145548315375581,0.00506737763275395
"34",NA,"FACE Stillberg - larix","soil: Hagedorn et al. 2013, plant: Dawes et. al., 2015","Larix decidua","0-5 cm","2000","FACE","intact","Nlow","ECM",NA,9,40.2,39.2,1.7,1.6,10,10,0.4329889453,"Alpine_Forest","Tree Stand",47.46,"N",7.5,"E","total",5411,8343,NA,NA,NA,NA,NA,NA,"soil: Table 1; plant Table S2","SE","370 ± 3 ppm","545 ± 117 ppm",NA,"soil: %; Tree biomass: mean of needles, above-ground wood and coarse roots (g)","FACE Stillberg - larix_Nlow_ECM",5.37587202228625,5.05964425626941,9.5,"no",-0.0251902488285585,0.00345429458268942
"35",NA,"FACE Stillberg - pinus","soil: Hagedorn et al. 2013, plant: Dawes et. al., 2015","Pinus mugo ssp. uncinata","0-5 cm","2000","FACE","intact","Nlow","ECM",NA,9,38,40.4,2,1.7,10,10,0.1989998789,"Alpine_Forest","Tree Stand",47.46,"N",7.5,"E","total",5500,6711,NA,NA,NA,NA,NA,NA,"soil: Table 1; plant Table S2","SE","370 ± 3 ppm","545 ± 117 ppm",NA,"soil: %; Tree biomass: mean of needles, above-ground wood and coarse roots (g)","FACE Stillberg - pinus_Nlow_ECM",6.32455532033676,5.37587202228625,9.5,"no",0.0612436252407186,0.00454074284173433
"36","Swiss_Lolium-AM_Nlow","SwissFACE- grass - low N","De Graaff et al., 2007",NA,"0-10 cm","2003","FACE","intact","Nlow","AM",NA,10,28.74,38.78,0.37,1.33,3,3,-0.02452026137,"Grassland","Grassland",47.45,"N",8.95,"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Table 3","se",NA,NA,NA,NA,"SwissFACE- grass - low N_Nlow_AM",0.640858798800485,2.30362757406661,6.5,"no",0.299614769163627,0.00134195858390792
"37","Swiss_Lolium-AM_Nhigh","SwissFACE- grass - high N","De Graaff et al., 2007",NA,"0-10 cm","2003","FACE","intact","Nhigh","AM",NA,10,29.92,30.79,1.09,3.62,3,3,0.1593556537,"Grassland","Grassland",47.45,"N",8.95,"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Table 3","se",NA,NA,NA,NA,"SwissFACE- grass - high N_Nhigh_AM",1.88793538025008,6.27002392339934,6.5,"no",0.0286628088301325,0.0151500353137845
"38",NA,"SwissFACE- clover - low N","De Graaff et al., 2007",NA,"0-10 cm","2003","FACE","intact","Nlow","Nfixer","Aboveground biomass: Hartwig et al. 2002",10,29.08,26.92,1.01,4.82,3,3,0.5552928314,"Grassland","Grassland",47.45,"N",8.95,"E","aboveground",NA,NA,NA,NA,NA,NA,NA,NA,"Table 3","se",NA,NA,NA,NA,"SwissFACE- clover - low N_Nlow_Nfixer",1.74937131564457,8.34848489248199,6.5,"no",-0.0771811478887915,0.0332648527931627
"39",NA,"SwissFACE- clover - high N","De Graaff et al., 2007",NA,"0-10 cm","2003","FACE","intact","Nhigh","Nfixer","Aboveground biomass: Hartwig et al. 2002",10,26.74,30.82,0.9,2.87,3,3,0.6075227663,"Grassland","Grassland",47.45,"N",8.95,"E","aboveground",NA,NA,NA,NA,NA,NA,NA,NA,"Table 3","se",NA,NA,NA,NA,"SwissFACE- clover - high N_Nhigh_Nfixer",1.55884572681199,4.97098581772268,6.5,"no",0.142003258218173,0.00980440918782144
"40","Basel_tropical1_trop_forest-AM_Nhigh","Swiss Greenhouse","K_rner and Arnone 1992",NA,"0-20 cm","-","Chamber","disturbed","Nhigh","AM",NA,0.25,1205,980,NA,NA,2,2,0.0631964192,"Temperate_Forest","Tree Stand",47.57,"N",8.6,"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,"table 4","se",NA,NA,NA,"se value could potentially be estimated from table 4, but are not directly reported","Swiss Greenhouse_Nhigh_AM",99.5597045302026,89.6885342111672,1.125,"yes",-0.206682274260138,0.00760106644913092
"41","Not in AGB database, but I found data in papers","Tallgrass Grassland","Williams et al. 2000",NA,"0-5 cm","Oct. 1996","OTC","intact","Nhigh","AM","AGB data found in Owensby et al. 1999 (Shortgrass Grassland Owensby et al. 1999.xls)",8,2181,2372,NA,NA,3,3,0.12213002,"Grassland","Grassland",39.12,"N",96.35,"W",NA,NA,NA,NA,NA,NA,NA,NA,NA,"table 4",NA,NA,NA,"bulk density = 0.93 g/cm3 (Williams et al. 2000)",NA,"Tallgrass Grassland_Nhigh_AM",180.198934091595,217.082860356009,5.5,"yes",0.083949993915987,0.00506737763275395
"42","UMBS_Pop_grandidentata-ECM/AM_Nhigh","UMBS - aspen","Zak et al. 1993",NA,"0-15 cm","Oct. 1991","OTC","disturbed","Nhigh","ECM",NA,0.5,242,290,28,59,4,4,0.0408803529,"Temperate_Forest","Tree Stand",45.55,"N",84.78,"W",NA,NA,NA,NA,NA,NA,NA,NA,NA,"table 2","se",NA,NA,"assumed bulk density: 1.0 g/cm3",NA,"UMBS - aspen_Nhigh_ECM",56,118,2.25,"no",0.180943196823833,0.0547782646764039
"43","Birmensdorf acidic_Fagus sylvatica-ECM_Nlow & Birmensdorf  acidic_Picea abies-ECM_Nlow","WSL - loam, low N","Hagedorn et al. 2001",NA,"0-10 cm","sept. 1998","OTC","intact","Nhigh","ECM","N medium",3.75,1501,1677,52,35,4,4,-0.03969071809,"Temperate_Forest","Tree Stand",47.35,"N",8.43,"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,"fig. 4, pers. comm.","se",NA,NA,"biomass is the mean of 2 species",NA,"WSL - loam, low N_Nhigh_ECM",104,70,3.875,"no",0.110874930189747,0.00163575904729816
"44","Birmensdorf acidic_Fagus sylvatica-ECM_Nhigh & Birmensdorf  acidic_Picea abies-ECM_Nhigh","WSL - loam, high N","Hagedorn et al. 2001",NA,"0-10 cm","sept. 1998","OTC","intact","Nhigh","ECM",NA,3.75,1689,1763,83,47,4,4,0.02974773393,"Temperate_Forest","Tree Stand",47.35,"N",8.43,"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,"fig. 4, pers. comm.","se",NA,NA,"biomass is the mean of 2 species",NA,"WSL - loam, high N_Nhigh_ECM",166,94,3.875,"no",0.0428802655900701,0.00312559521592268
"45","Birmensdorf calcareous_Fagus sylvatica-ECM_Nlow & Birmensdorf calcareous_Picea abies-ECM_Nlow","WSL - sand, low N","Hagedorn et al. 2001",NA,"0-10 cm","sept. 1998","OTC","intact","Nhigh","ECM","N medium",3.75,1377,1433,49,37,4,4,0.2331631671,"Temperate_Forest","Tree Stand",47.35,"N",8.43,"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,"fig. 4, pers. comm.","se",NA,NA,"biomass is the mean of 2 species",NA,"WSL - sand, low N_Nhigh_ECM",98,74,3.875,"no",0.0398629290995171,0.00193293429475312
"46","Birmensdorf calcareous_Fagus sylvatica-ECM_Nhigh & Birmensdorf calcareous_Picea abies-ECM_Nhigh","WSL - sand, high N","Hagedorn et al. 2001",NA,"0-10 cm","sept. 1998","OTC","intact","Nhigh","ECM",NA,3.75,1322,1396,18,96,4,4,0.2349076727,"Temperate_Forest","Tree Stand",47.35,"N",8.43,"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,"fig. 4, pers. comm.","se",NA,NA,"biomass is the mean of 2 species",NA,"WSL - sand, high N_Nhigh_ECM",36,192,3.875,"no",0.0544652629106863,0.0049144134184481
"47","Nevada_pooled_desert_scrub-AM_Nlow","Nevada Desert FACE","Evans et al. 2014","Total ecosystem","1 m","April 1997","FACE","intact","Nlow","AM",NA,10,807,972,53.79,67.78,3,3,-0.08408311721,"Shrubland","Shrubland",36.77,"N",115.96,"W","aboveground",NA,NA,NA,NA,NA,NA,NA,NA,"Table S1","se","375 μmol CO2 mol−1","513 μmol CO2 mol−1","SE = (upper limit _ lower limit) / 3.29",NA,"Nevada Desert FACE_Nlow_AM",93.1670129391299,117.398403737018,6.5,"no",0.18603213619049,0.0093054153792401
"48",NA,"Bangor FACE","Hoosbeek et al. 2011",NA,"0-10 cm","2008","FACE","intact","Nlow","ECM",NA,5,3360.469,3286.229,50.41,40.353,4,4,NA,"Temperate_Forest","Tree Stand",53.23,"N",4.02,"W",NA,NA,NA,NA,NA,NA,NA,NA,NA,"fig 1a","se",NA,NA,"g/m2",NA,"Bangor FACE_Nlow_ECM",100.82,80.706,4.5,"no",-0.0223398407885204,0.000375810729659124
