"","ID","Experiment","Citation","Species","Depth","date","N","Myc","Cesar_note","nyears","amb","elev","amb.se","elev.se","amb.n","elev.n","biomass","Biomass.data.type","total.plant.biomass.amb","total.plant.biomass.elev","se_total.plant.biomass.amb","se_total.plant.biomass.elev","aboveground.biomass.amb","aboveground.biomass.elev","se_aboveground.biomass.amb","se_aboveground.biomass.elev","Description.of.data.source","SE.SD","ambCO2","elevCO2","Assumptions","Notes","id","amb.sd","elev.sd","weightsTime","imputedSD","yi","vi"
"33",NA,"SCC FACE","Bader et al. 2013","Tillia/Acer","15 cm","2000","Nlow","ECM",NA,8,10.88,9.7,NA,NA,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DOC: Fig. 6, SLA: Fig. 2","SE","340 ppm","550 ppm",NA,"soil: mean DOC (mg DOC I-1); SLA: m2 kg-1","SCC FACE_Nlow_ECM",0.900322247648912,0.927303758382316,5.5,"yes",-0.11480035591846,0.00532887884955822
"34",NA,"FACE Stillberg - larix","soil: Hagedorn et al. 2013, plant: Dawes et. al., 2015","Larix decidua","0-5 cm","2000","Nlow","ECM",NA,9,40.2,39.2,1.7,1.6,10,10,-0.05124437217,NA,4880,8104,1025,2055,NA,NA,NA,NA,"soil: Table 1; plant Table S3","SE","370 ± 3 ppm","545 ± 117 ppm",NA,"soil: %; Tree biomass: mean of needles, above-ground wood and coarse roots (g)","FACE Stillberg - larix_Nlow_ECM",5.37587202228625,5.05964425626941,9.5,"no",-0.0251902488285585,0.00345429458268942
"35",NA,"FACE Stillberg - pinus","soil: Hagedorn et al. 2013, plant: Dawes et. al., 2015","Pinus mugo ssp. uncinata","0-5 cm","2000","Nlow","ECM",NA,9,38,40.4,2,1.7,10,10,-0.1112851767,NA,4559,6070,921,717,NA,NA,NA,NA,"soil: Table 1; plant Table S3","SE","370 ± 3 ppm","545 ± 117 ppm",NA,"soil: %; Tree biomass: mean of needles, above-ground wood and coarse roots (g)","FACE Stillberg - pinus_Nlow_ECM",6.32455532033676,5.37587202228625,9.5,"no",0.0612436252407186,0.00454074284173433
"36","Swiss_Lolium-AM_Nlow","SwissFACE- grass - low N","Van Kessel et al. 2006",NA,"0-10 cm","May-03","Nhigh","AM",NA,10,3293,3198,829,723,3,3,-0.02452026137,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pers. comm.","sd",NA,NA,NA,NA,"SwissFACE- grass - low N_Nhigh_AM",829,723,6.5,"no",-0.0292733889824648,0.0381625788363131
"37","Swiss_Lolium-AM_Nhigh","SwissFACE- grass - high N","Van Kessel et al. 2006",NA,"0-10 cm","May-03","Nhigh","AM",NA,10,3258,3332,518,733,3,3,0.1593556537,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pers. comm.","sd",NA,NA,NA,NA,"SwissFACE- grass - high N_Nhigh_AM",518,733,6.5,"no",0.0224592141247429,0.0245578569157393
"38",NA,"SwissFACE- clover - low N","Van Kessel et al. 2006",NA,"0-10 cm","May-03","Nlow","AM",NA,10,2999,3076,720,1024,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pers. comm.","sd",NA,NA,NA,NA,"SwissFACE- clover - low N_Nlow_AM",720,1024,6.5,"no",0.0253511518765255,0.0561535808761933
"39",NA,"SwissFACE- clover - high N","Van Kessel et al. 2006",NA,"0-10 cm","May-03","Nhigh","AM",NA,10,2993,3236,748,612,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pers. comm.","sd",NA,NA,NA,NA,"SwissFACE- clover - high N_Nhigh_AM",748,612,6.5,"no",0.0780617703256833,0.0327418383144864
"40","Basel_tropical1_trop_forest-AM_Nhigh","Swiss Greenhouse","K_rner and Arnone 1992",NA,"0-20 cm","-","Nhigh","AM",NA,0.25,1205,980,NA,NA,2,2,0.0631964192,NA,NA,NA,NA,NA,NA,NA,NA,NA,"table 4","se",NA,NA,NA,"se value could potentially be estimated from table 4, but are not directly reported","Swiss Greenhouse_Nhigh_AM",99.7139989353804,93.6863590942959,1.125,"yes",-0.206682274260138,0.00799331827433732
"41","Not in AGB database, but I found data in papers","Tallgrass Prairie","Williams et al. 2000",NA,"0-5 cm","Oct. 1996","Nhigh","AM","AGB data found in Owensby et al. 1999 (Shortgrass prairie Owensby et al. 1999.xls)",8,2181,2372,NA,NA,3,3,0.12213002,NA,NA,NA,NA,NA,NA,NA,NA,NA,"table 4",NA,NA,NA,"bulk density = 0.93 g/cm3 (Williams et al. 2000)",NA,"Tallgrass Prairie_Nhigh_AM",180.478200562709,226.759228338439,5.5,"yes",0.083949993915987,0.00532887884955822
"42","UMBS_Pop_grandidentata-ECM/AM_Nhigh","UMBS - aspen","Zak et al. 1993",NA,"0-15 cm","Oct. 1991","Nhigh","ECM",NA,0.5,242,290,28,59,4,4,0.0408803529,NA,NA,NA,NA,NA,NA,NA,NA,NA,"table 2","se",NA,NA,"assumed bulk density: 1.0 g/cm3",NA,"UMBS - aspen_Nhigh_ECM",56,118,2.25,"no",0.180943196823833,0.0547782646764039
"43","Birmensdorf acidic_Fagus sylvatica-ECM_Nlow & Birmensdorf  acidic_Picea abies-ECM_Nlow","WSL - loam, low N","Hagedorn et al. 2001",NA,"0-10 cm","sept. 1998","Nhigh","ECM","N medium",3.75,1501,1677,52,35,4,4,-0.03969071809,NA,NA,NA,NA,NA,NA,NA,NA,NA,"fig. 4, pers. comm.","se",NA,NA,"biomass is the mean of 2 species",NA,"WSL - loam, low N_Nhigh_ECM",104,70,3.875,"no",0.110874930189747,0.00163575904729816
"44","Birmensdorf acidic_Fagus sylvatica-ECM_Nhigh & Birmensdorf  acidic_Picea abies-ECM_Nhigh","WSL - loam, high N","Hagedorn et al. 2001",NA,"0-10 cm","sept. 1998","Nhigh","ECM",NA,3.75,1689,1763,83,47,4,4,0.02974773393,NA,NA,NA,NA,NA,NA,NA,NA,NA,"fig. 4, pers. comm.","se",NA,NA,"biomass is the mean of 2 species",NA,"WSL - loam, high N_Nhigh_ECM",166,94,3.875,"no",0.0428802655900701,0.00312559521592268
"45","Birmensdorf calcareous_Fagus sylvatica-ECM_Nlow & Birmensdorf calcareous_Picea abies-ECM_Nlow","WSL - sand, low N","Hagedorn et al. 2001",NA,"0-10 cm","sept. 1998","Nhigh","ECM","N medium",3.75,1377,1433,49,37,4,4,0.2331631671,NA,NA,NA,NA,NA,NA,NA,NA,NA,"fig. 4, pers. comm.","se",NA,NA,"biomass is the mean of 2 species",NA,"WSL - sand, low N_Nhigh_ECM",98,74,3.875,"no",0.0398629290995171,0.00193293429475312
"46","Birmensdorf calcareous_Fagus sylvatica-ECM_Nhigh & Birmensdorf calcareous_Picea abies-ECM_Nhigh","WSL - sand, high N","Hagedorn et al. 2001",NA,"0-10 cm","sept. 1998","Nhigh","ECM",NA,3.75,1322,1396,18,96,4,4,0.2349076727,NA,NA,NA,NA,NA,NA,NA,NA,NA,"fig. 4, pers. comm.","se",NA,NA,"biomass is the mean of 2 species",NA,"WSL - sand, high N_Nhigh_ECM",36,192,3.875,"no",0.0544652629106863,0.0049144134184481
"47",NA,"Nevada Desert FACE","Evans et al. 2014","Pleauraphis","1 m","April 1997","Nlow","AM",NA,10,531,640,40.72,50.45,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Table S2","se","375 μmol CO2 mol−1","513 μmol CO2 mol−1","SE = (upper limit _ lower limit) / 3.29",NA,"Nevada Desert FACE_Nlow_AM",70.5291088842047,87.3819632418499,6.5,"no",0.186706155111779,0.0120945390568485
"48",NA,"Bangor FACE","Hoosbeek et al. 2011",NA,"0-10 cm","2008","Nlow","ECM",NA,5,3360.469,3286.229,50.41,40.353,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"fig 1a","se",NA,NA,"g/m2",NA,"Bangor FACE_Nlow_ECM",100.82,80.706,4.5,"no",-0.0223398407885204,0.000375810729659124
"49","Bangor_Fagus-ECM_Nlow","BangorFACE","Hoosbeek 2015 (soil), 2011 (plant)","Soil Fagus","0-10 cm","2008","Nlow","ECM","woody biomass",4,3687.5,3474.5,149.8,476.4,4,4,0,NA,600,600,70,30,NA,NA,NA,NA,"Soil: Table 3. Plant: Table 1","SE","330 ppm","580 ppm",NA,"g m-2","BangorFACE_Nlow_ECM",299.6,952.8,4,"no",-0.0594981378936932,0.0204503316844454
"50","TasFACE_C3_C4-AM_Nlow","Tas FACE","Poster in data>original folder",NA,NA,"2008","Nlow","AM",NA,7,2.886,3.588,0.157,0.157,3,3,0.07209261602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"se",NA,NA,"kg/m2",NA,"Tas FACE_Nlow_AM",0.271931976788314,0.271931976788314,5,"no",0.217723483844871,0.00487409253876208
"51","Ginninderra_pooled_Phalaris_aquatica-AM_Nhigh","Ginninderra","unpublished - GlobalDB",NA,NA,"2002","Nhigh","AM","change units",2,7.6,7.8,1.47,1.77,3,3,0.02009774388,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sd",NA,NA,"mg/g",NA,"Ginninderra_Nhigh_AM",1.47,1.77,2.5,"no",0.0259754864032607,0.0296352621471149
"52","Not in AGB db","Sky Oaks","Del Galdo et al., 2006",NA,"0-10 cm","2003","Nlow","ECM","ECM + AM. Amb=350ppm, elev=650ppm plots only. Biomass data is ROOT biomass data from K.Treseder pers.comm (Sky Oaks root biomass.xls)",6,3397,2494,612,81,2,2,0.331794,NA,NA,NA,NA,NA,NA,NA,NA,NA,"table 1","se","350","650","g/m2",NA,"Sky Oaks_Nlow_ECM",865.498700172334,114.551298552221,4,"no",-0.309004841920602,0.0335120692805311
"53","Antwerp_OTC_P.sylvestris-ECM_Nlow","Antwerp OTC","Carnol et al., 2002",NA,"upper","2000","Nlow","ECM","units = %",3.75,1.19,1.07,0.284604989,0.158113883,2,2,0.4929170007,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tab. 2","sd",NA,NA,"%",NA,"Antwerp OTC_Nlow_ECM",0.284604989,0.158113883,2.875,"no",-0.106294658649623,0.0395176591829989
"54","Lancaster_c2_Abies alba -ECM_Nlow","Lancaster - Abies alba","Heath et al., 2005",NA,"pot",NA,"Nlow","ECM","ambient +300ppm plots",1.25,198.6332,186.2018,9.5185175,4.6087835,3,3,-0.115997349,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pers. comm","sd",NA,NA,"g/pot",NA,"Lancaster - Abies alba_Nlow_ECM",9.5185175,4.6087835,2.125,"no",-0.0646288760100862,0.000969657580096522
"55","Lancaster_c2f_Abies alba -ECM_Nhigh","Lancaster - Abies alba","Heath et al., 2005",NA,"pot",NA,"Nhigh","ECM","ambient +300ppm plots",1.25,200.4176,185.4705,5.4056803,3.5226807,3,3,-0.125055918,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pers. comm","sd",NA,NA,"g/pot",NA,"Lancaster - Abies alba_Nhigh_ECM",5.4056803,3.5226807,2.125,"no",-0.077507349954336,0.000362745147195717
"56","Lancaster_c2_Betula pendula -ECM_Nlow","Lancaster - Betula pendula","Heath et al., 2005",NA,"pot",NA,"Nlow","ECM","ambient +300ppm plots",1.25,204.1403,196.6413,13.0942344,5.752343,3,3,0.1563764233,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pers. comm","sd",NA,NA,"g/pot",NA,"Lancaster - Betula pendula_Nlow_ECM",13.0942344,5.752343,2.125,"no",-0.0374262456921937,0.00165670022077698
"57","Lancaster_c2f_Betula pendula -ECM_Nhigh","Lancaster - Betula pendula","Heath et al., 2005",NA,"pot",NA,"Nhigh","ECM","ambient +300ppm plots",1.25,201.0327,209.3765,1.7492085,6.1540788,3,3,0.3942985115,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pers. comm","sd",NA,NA,"g/pot",NA,"Lancaster - Betula pendula_Nhigh_ECM",1.7492085,6.1540788,2.125,"no",0.0406664853385572,0.000313207612560555
"58","Lancaster_c2_Carpinus betulus -ECM_Nlow","Lancaster - Carpinus betulus","Heath et al., 2005",NA,"pot",NA,"Nlow","ECM","ambient +300ppm plots",1.25,192.5741,186.1498,6.0535499,3.1052476,3,3,-0.05755012523,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pers. comm","sd",NA,NA,"g/pot",NA,"Lancaster - Carpinus betulus_Nlow_ECM",6.0535499,3.1052476,2.125,"no",-0.0339292888084939,0.000422141431647585
"59","Lancaster_c2f_Carpinus betulus -ECM_Nhigh","Lancaster - Carpinus betulus","Heath et al., 2005",NA,"pot",NA,"Nhigh","ECM","ambient +300ppm plots",1.25,197.9919,192.9125,6.8520314,5.6925575,3,3,0.2622658996,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pers. comm","sd",NA,NA,"g/pot",NA,"Lancaster - Carpinus betulus_Nhigh_ECM",6.8520314,5.6925575,2.125,"no",-0.0259894025398765,0.000689479887284517
